id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 16Media 5,Prod 16-Media 5-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 16,Media 5,46077,true,true,2,43,2,184308,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-06-23 00:00:00,#ffad5c
Prod 16Media 5,Prod 16-Media 5-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 16,Media 5,46077,true,true,2,44,2,184308,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-06-23 00:00:00,#ffad5c
Prod 16Media 5,Prod 16-Media 5-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 16,Media 5,46077,true,true,2,45,2,184308,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-06-23 00:00:00,#ffad5c
Prod 16Media 5,Prod 16-Media 5-29-2024,2024-07-14 00:00:00,2024-07-20 00:00:00,Prod 16,Media 5,46077,true,false,2,46,2,184308,#ed8b00,2024-11-10 00:00:00,2024-07-21 00:00:00,2024-01-28 00:00:00,2024-06-23 00:00:00,#ffad5c
Prod 16Media 7,Prod 16-Media 7-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 16,Media 7,130403,true,true,2,28,3,403508,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-03-10 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 16,Media 7,142071,true,true,2,29,3,403508,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-03-10 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 16,Media 7,131034,true,false,2,30,3,403508,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-03-10 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 16,Media 7,197112,true,true,2,38,4,593243,#ed8b00,2024-11-10 00:00:00,2024-06-16 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 16,Media 7,144974,true,true,2,39,4,593243,#ed8b00,2024-11-10 00:00:00,2024-06-16 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 16,Media 7,142260,true,true,2,40,4,593243,#ed8b00,2024-11-10 00:00:00,2024-06-16 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 16,Media 7,108897,true,false,2,41,4,593243,#ed8b00,2024-11-10 00:00:00,2024-06-16 00:00:00,2024-01-28 00:00:00,2024-05-19 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 16,Media 7,83939,true,true,2,43,5,291695,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-23 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 16,Media 7,96381,true,true,2,44,5,291695,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-23 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 16,Media 7,111375,true,false,2,45,5,291695,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-23 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-37-2024,2024-09-08 00:00:00,2024-09-14 00:00:00,Prod 16,Media 7,212797,true,true,2,54,6,533172,#ed8b00,2024-11-10 00:00:00,2024-09-29 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-38-2024,2024-09-15 00:00:00,2024-09-21 00:00:00,Prod 16,Media 7,170618,true,true,2,55,6,533172,#ed8b00,2024-11-10 00:00:00,2024-09-29 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-39-2024,2024-09-22 00:00:00,2024-09-28 00:00:00,Prod 16,Media 7,149757,true,false,2,56,6,533172,#ed8b00,2024-11-10 00:00:00,2024-09-29 00:00:00,2024-01-28 00:00:00,2024-09-08 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-41-2024,2024-10-06 00:00:00,2024-10-12 00:00:00,Prod 16,Media 7,170637,true,true,2,58,7,327965,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-10-06 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-42-2024,2024-10-13 00:00:00,2024-10-19 00:00:00,Prod 16,Media 7,157328,true,false,2,59,7,327965,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-10-06 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 16,Media 7,266865,true,true,2,24,2,670771,#ed8b00,2024-11-10 00:00:00,2024-03-03 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 16,Media 7,247923,true,true,2,25,2,670771,#ed8b00,2024-11-10 00:00:00,2024-03-03 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 16,Media 7,155983,true,false,2,26,2,670771,#ed8b00,2024-11-10 00:00:00,2024-03-03 00:00:00,2024-01-28 00:00:00,2024-02-11 00:00:00,#82C17A
Prod 16Media 8,Prod 16-Media 8-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 16,Media 8,9899,true,true,2,27,2,49495,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-25 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 16,Media 8,9899,true,true,2,28,2,49495,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-25 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 16,Media 8,9899,true,true,2,29,2,49495,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-25 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 16,Media 8,9899,true,false,2,30,2,49495,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-25 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 16,Media 8,9823,true,true,2,40,3,54448,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-02 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 16,Media 8,9823,true,true,2,41,3,54448,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-02 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 16,Media 8,9823,true,true,2,42,3,54448,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-02 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 16,Media 8,9823,true,true,2,43,3,54448,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-02 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 16,Media 8,7578,true,true,2,44,3,54448,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-02 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 16,Media 8,7578,true,false,2,45,3,54448,#ed8b00,2024-11-10 00:00:00,2024-07-14 00:00:00,2024-01-28 00:00:00,2024-06-02 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-38-2024,2024-09-15 00:00:00,2024-09-21 00:00:00,Prod 16,Media 8,9904,true,true,2,55,4,49520,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-15 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-39-2024,2024-09-22 00:00:00,2024-09-28 00:00:00,Prod 16,Media 8,9904,true,true,2,56,4,49520,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-15 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-40-2024,2024-09-29 00:00:00,2024-10-05 00:00:00,Prod 16,Media 8,9904,true,true,2,57,4,49520,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-15 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-41-2024,2024-10-06 00:00:00,2024-10-12 00:00:00,Prod 16,Media 8,9904,true,true,2,58,4,49520,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-15 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-42-2024,2024-10-13 00:00:00,2024-10-19 00:00:00,Prod 16,Media 8,9904,true,false,2,59,4,49520,#ed8b00,2024-11-10 00:00:00,2024-10-20 00:00:00,2024-01-28 00:00:00,2024-09-15 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 16,Media 8,9899,true,true,2,26,2,49495,#ed8b00,2024-11-10 00:00:00,2024-03-31 00:00:00,2024-01-28 00:00:00,2024-02-25 00:00:00,#00964D
